2;arms_factory;3008.00;10.80;1616.00;3.12;0
2;industrial_complex;3011.00;10.48;1610.00;3.98;0
2;industrial_complex;3009.00;9.70;1608.00;3.02;0
2;industrial_complex;3005.00;9.68;1609.00;5.69;0
2;naval_base;3003.00;9.50;1608.00;-0.46;5656
2;bunker;3012.00;10.15;1608.00;0.43;0
2;coastal_bunker;3010.82;9.50;1603.24;-0.08;0
2;coastal_bunker;3004.00;9.50;1608.00;-0.46;0
2;dockyard;3012.88;9.40;1604.53;0.32;0
2;anti_air_building;3013.00;11.30;1613.00;0.08;0
3;arms_factory;2921.00;13.68;1705.00;0.96;0
3;industrial_complex;2925.00;14.63;1707.00;4.13;0
3;bunker;2924.00;13.80;1701.00;2.59;0
3;nuclear_reactor;2927.00;15.13;1700.00;2.14;0
4;arms_factory;3050.00;14.13;1729.00;3.12;0
4;arms_factory;3055.00;12.23;1740.00;3.02;0
4;arms_factory;3060.00;10.98;1732.00;5.69;0
4;industrial_complex;3047.00;13.88;1730.00;2.43;0
4;industrial_complex;3060.00;11.40;1735.00;5.69;0
4;bunker;3056.00;11.00;1723.00;4.14;0
4;bunker;3048.00;11.30;1740.00;2.59;0
4;bunker;3053.58;14.00;1730.62;3.13;0
4;anti_air_building;3058.00;11.05;1725.00;5.16;0
8;arms_factory;2903.00;10.85;1767.00;2.07;0
8;industrial_complex;2902.00;10.98;1769.00;6.20;0
8;industrial_complex;2900.00;10.80;1763.00;0.43;0
8;anti_air_building;2903.00;10.75;1764.00;1.54;0
8;nuclear_reactor;2904.00;10.78;1765.00;2.14;0
9;bunker;3032.00;10.45;1780.00;1.54;0
9;nuclear_reactor;3027.00;11.23;1778.00;4.37;0
10;arms_factory;3121.00;9.90;1814.00;1.98;0
10;air_base;3130.59;9.80;1812.32;2.74;0
10;bunker;3133.00;9.80;1817.00;5.16;0
10;bunker;3122.00;9.90;1812.00;0.59;0
10;anti_air_building;3132.00;9.80;1816.00;0.50;0
10;synthetic_refinery;3136.00;9.80;1817.00;4.72;0
12;bunker;3211.00;10.40;1933.00;3.76;0
12;bunker;3219.00;10.40;1933.00;2.22;0
13;arms_factory;3190.00;9.75;1972.00;2.59;0
13;industrial_complex;3195.00;9.70;1977.00;3.10;0
13;naval_base;3194.00;9.50;1980.00;-2.90;1660
13;bunker;3188.00;9.68;1973.00;3.33;0
13;coastal_bunker;3191.00;9.55;1978.00;-2.90;0
14;naval_base;2757.00;9.50;1725.00;-0.32;8546
14;bunker;2761.00;10.15;1729.00;3.77;0
14;coastal_bunker;2751.00;9.50;1729.00;-0.32;0
14;dockyard;2760.88;10.00;1726.17;0.37;0
